userId,movieId,rating,timestamp
78,300070,4.2,1600000000
69,300070,3.6,1600000000
56,300070,4.3,1600000000
41,300070,4.0,1600000000
33,300070,3.6,1600000000
36,300070,4.1,1600000000
30,300070,4.3,1600000000
96,300070,3.9,1600000000
83,300070,4.5,1600000000
51,300070,5.0,1600000000
97,300070,4.9,1600000000
50,300070,4.4,1600000000
58,300070,5.0,1600000000
65,300070,4.7,1600000000
63,300070,3.5,1600000000
5,300070,4.4,1600000000
87,300070,4.6,1600000000
11,300070,3.5,1600000000
73,300070,4.8,1600000000
39,300070,5.0,1600000000
23,300070,4.0,1600000000
81,300070,4.8,1600000000
94,300070,4.1,1600000000
28,300070,4.7,1600000000
53,300070,5.0,1600000000
15,300070,3.5,1600000000
18,300070,4.7,1600000000
43,300070,4.8,1600000000
54,300070,3.8,1600000000
3,300070,4.4,1600000000
61,300070,4.3,1600000000
34,300070,4.1,1600000000
91,300070,4.2,1600000000
52,300070,4.0,1600000000
55,300070,3.9,1600000000
65,300071,4.2,1600000000
43,300071,4.2,1600000000
6,300071,4.9,1600000000
48,300071,3.7,1600000000
41,300071,4.6,1600000000
53,300071,3.9,1600000000
19,300071,3.8,1600000000
66,300071,4.4,1600000000
18,300071,4.6,1600000000
92,300071,4.0,1600000000
77,300071,4.5,1600000000
61,300071,4.8,1600000000
95,300071,3.9,1600000000
74,300071,3.9,1600000000
84,300071,4.3,1600000000
40,300071,4.8,1600000000
28,300071,4.8,1600000000
78,300071,4.8,1600000000
68,300071,4.9,1600000000
5,300071,3.8,1600000000
79,300071,3.9,1600000000
10,300071,3.6,1600000000
37,300071,4.6,1600000000
83,300071,4.2,1600000000
7,300071,4.9,1600000000
70,300071,3.9,1600000000
12,300071,3.5,1600000000
54,300071,4.8,1600000000
98,300071,4.8,1600000000
36,300071,3.6,1600000000
71,300071,4.3,1600000000
46,300071,3.8,1600000000
87,300071,4.9,1600000000
60,300071,5.0,1600000000
75,300071,4.2,1600000000
23,300071,4.9,1600000000
29,300071,3.9,1600000000
99,300071,3.8,1600000000
88,300071,4.2,1600000000
27,300071,4.5,1600000000
50,300071,4.3,1600000000
21,300071,4.6,1600000000
86,300071,5.0,1600000000
58,300071,4.7,1600000000
72,300071,4.2,1600000000
55,300071,4.7,1600000000
9,300071,4.8,1600000000
63,300071,4.0,1600000000
32,300071,4.2,1600000000
57,300071,4.8,1600000000
62,300071,4.7,1600000000
8,300071,5.0,1600000000
82,300071,4.3,1600000000
73,300071,4.2,1600000000
64,300071,4.7,1600000000
4,300071,4.4,1600000000
80,300071,4.4,1600000000
47,300071,4.3,1600000000
59,300071,4.1,1600000000
22,300071,4.4,1600000000
69,300071,3.7,1600000000
49,300071,4.4,1600000000
85,300071,4.1,1600000000
35,300071,3.8,1600000000
26,300071,4.2,1600000000
16,300071,4.6,1600000000
67,300071,5.0,1600000000
94,300071,4.0,1600000000
17,300071,4.6,1600000000
13,300071,4.9,1600000000
31,300071,3.9,1600000000
44,300071,4.9,1600000000
33,300071,4.2,1600000000
24,300071,4.2,1600000000
25,300071,4.2,1600000000
73,300072,4.6,1600000000
10,300072,4.8,1600000000
23,300072,4.3,1600000000
44,300072,4.9,1600000000
32,300072,5.0,1600000000
40,300072,4.8,1600000000
3,300072,4.0,1600000000
92,300072,4.5,1600000000
25,300072,4.0,1600000000
69,300072,4.6,1600000000
9,300072,4.8,1600000000
53,300072,4.1,1600000000
91,300072,4.6,1600000000
57,300072,4.1,1600000000
1,300072,4.6,1600000000
34,300072,4.7,1600000000
80,300072,4.2,1600000000
89,300072,3.7,1600000000
52,300072,4.4,1600000000
93,300072,4.5,1600000000
7,300072,4.4,1600000000
2,300072,4.9,1600000000
66,300072,3.5,1600000000
19,300072,4.7,1600000000
82,300072,4.0,1600000000
90,300072,4.0,1600000000
45,300072,4.5,1600000000
70,300072,4.0,1600000000
39,300072,4.9,1600000000
65,300072,4.3,1600000000
41,300072,4.8,1600000000
72,300072,4.1,1600000000
50,300072,4.2,1600000000
17,300072,3.6,1600000000
64,300072,3.7,1600000000
67,300072,5.0,1600000000
26,300072,4.5,1600000000
61,300072,4.2,1600000000
21,300072,4.4,1600000000
12,300072,3.5,1600000000
78,300072,4.1,1600000000
35,300072,4.7,1600000000
13,300072,3.9,1600000000
29,300072,5.0,1600000000
20,300072,4.4,1600000000
56,300072,3.9,1600000000
36,300072,3.6,1600000000
24,300072,4.4,1600000000
8,300072,4.0,1600000000
86,300072,4.9,1600000000
18,300072,4.7,1600000000
55,300072,3.5,1600000000
42,300072,4.2,1600000000
54,300072,4.7,1600000000
47,300072,4.8,1600000000
30,300072,4.1,1600000000
88,300072,4.3,1600000000
71,300072,4.4,1600000000
76,300072,5.0,1600000000
77,300072,5.0,1600000000
55,300073,4.0,1600000000
8,300073,4.7,1600000000
47,300073,4.1,1600000000
14,300073,4.2,1600000000
40,300073,3.8,1600000000
58,300073,3.9,1600000000
81,300073,3.9,1600000000
51,300073,4.3,1600000000
12,300073,4.7,1600000000
69,300073,4.0,1600000000
53,300073,4.6,1600000000
32,300073,4.9,1600000000
39,300073,3.7,1600000000
27,300073,3.7,1600000000
37,300073,4.7,1600000000
59,300073,4.7,1600000000
23,300073,4.5,1600000000
1,300073,4.0,1600000000
72,300073,4.7,1600000000
52,300073,4.3,1600000000
98,300073,3.8,1600000000
96,300073,4.6,1600000000
66,300073,4.6,1600000000
7,300073,3.8,1600000000
4,300073,3.9,1600000000
92,300073,4.0,1600000000
82,300073,4.5,1600000000
17,300073,4.4,1600000000
95,300073,4.9,1600000000
83,300073,4.6,1600000000
79,300073,4.7,1600000000
90,300073,3.6,1600000000
42,300073,4.7,1600000000
15,300073,3.8,1600000000
67,300073,4.1,1600000000
21,300073,3.8,1600000000
6,300073,3.9,1600000000
28,300073,4.6,1600000000
73,300073,4.9,1600000000
22,300073,4.4,1600000000
57,300073,4.5,1600000000
19,300073,4.8,1600000000
33,300073,4.0,1600000000
85,300073,4.2,1600000000
43,300074,3.8,1600000000
80,300074,4.4,1600000000
82,300074,4.3,1600000000
94,300074,4.3,1600000000
21,300074,5.0,1600000000
90,300074,3.7,1600000000
84,300074,4.1,1600000000
51,300074,3.8,1600000000
83,300074,4.9,1600000000
88,300074,4.7,1600000000
15,300074,4.0,1600000000
20,300074,4.9,1600000000
49,300074,4.6,1600000000
29,300074,3.8,1600000000
11,300074,3.7,1600000000
93,300074,4.4,1600000000
16,300074,4.1,1600000000
56,300074,3.8,1600000000
96,300074,4.8,1600000000
18,300074,4.8,1600000000
67,300074,4.7,1600000000
81,300074,4.9,1600000000
59,300074,3.9,1600000000
54,300074,4.3,1600000000
50,300074,3.7,1600000000
97,300074,4.5,1600000000
3,300074,3.7,1600000000
38,300074,4.8,1600000000
9,300074,4.6,1600000000
28,300074,4.9,1600000000
60,300074,4.9,1600000000
42,300074,3.6,1600000000
58,300074,4.8,1600000000
39,300074,4.7,1600000000
2,300074,4.8,1600000000
63,300074,4.6,1600000000
44,300074,4.2,1600000000
31,300074,4.0,1600000000
1,300074,4.0,1600000000
73,300074,4.4,1600000000
45,300074,4.0,1600000000
12,300074,4.9,1600000000
34,300074,4.9,1600000000
30,300074,4.5,1600000000
79,300074,4.8,1600000000
47,300074,4.0,1600000000
78,300074,4.4,1600000000
70,300074,4.9,1600000000
87,300074,3.9,1600000000
62,300074,3.9,1600000000
8,300074,4.4,1600000000
26,300074,3.9,1600000000
53,300074,4.8,1600000000
27,300074,4.0,1600000000
6,300074,4.3,1600000000
68,300074,4.2,1600000000
41,300074,4.4,1600000000
24,300074,3.9,1600000000
48,300074,3.9,1600000000
74,300074,4.1,1600000000
69,300074,3.6,1600000000
22,300074,4.7,1600000000
95,300074,3.8,1600000000
65,300074,4.7,1600000000
33,300074,4.0,1600000000
36,300074,4.5,1600000000
6,300075,4.8,1600000000
37,300075,3.5,1600000000
38,300075,4.8,1600000000
15,300075,4.3,1600000000
79,300075,3.7,1600000000
1,300075,3.8,1600000000
13,300075,4.6,1600000000
90,300075,4.7,1600000000
81,300075,4.3,1600000000
56,300075,4.1,1600000000
28,300075,4.5,1600000000
55,300075,3.6,1600000000
22,300075,3.8,1600000000
33,300075,3.5,1600000000
31,300075,4.4,1600000000
86,300075,4.2,1600000000
96,300075,3.7,1600000000
70,300075,4.5,1600000000
5,300075,4.5,1600000000
49,300075,4.6,1600000000
92,300075,4.1,1600000000
27,300075,3.8,1600000000
26,300075,4.0,1600000000
80,300075,4.7,1600000000
60,300075,4.2,1600000000
88,300075,4.2,1600000000
12,300075,3.7,1600000000
67,300075,3.7,1600000000
64,300075,5.0,1600000000
43,300075,4.7,1600000000
35,300075,3.9,1600000000
89,300075,4.8,1600000000
95,300075,4.9,1600000000
45,300075,4.8,1600000000
99,300075,3.8,1600000000
30,300075,3.6,1600000000
25,300075,4.8,1600000000
73,300075,4.4,1600000000
72,300075,4.1,1600000000
76,300075,4.9,1600000000
93,300075,4.8,1600000000
3,300075,4.6,1600000000
11,300075,3.8,1600000000
44,300075,3.6,1600000000
17,300075,3.9,1600000000
23,300075,4.8,1600000000
58,300075,3.5,1600000000
16,300075,4.0,1600000000
65,300075,3.9,1600000000
19,300075,4.8,1600000000
51,300075,4.0,1600000000
78,300075,4.6,1600000000
18,300075,3.9,1600000000
32,300075,4.5,1600000000
20,300075,4.6,1600000000
10,300075,4.8,1600000000
40,300075,3.9,1600000000
41,300075,4.1,1600000000
87,300075,3.6,1600000000
71,300075,3.8,1600000000
8,300075,3.6,1600000000
52,300075,3.6,1600000000
74,300075,4.9,1600000000
68,300075,4.6,1600000000
85,300075,3.8,1600000000
14,300075,3.7,1600000000
91,300076,4.0,1600000000
45,300076,4.8,1600000000
25,300076,3.8,1600000000
76,300076,3.5,1600000000
18,300076,4.6,1600000000
46,300076,4.4,1600000000
7,300076,3.8,1600000000
80,300076,4.3,1600000000
84,300076,3.9,1600000000
56,300076,4.0,1600000000
92,300076,3.7,1600000000
79,300076,4.8,1600000000
77,300076,3.8,1600000000
64,300076,4.5,1600000000
47,300076,4.0,1600000000
60,300076,4.0,1600000000
61,300076,3.7,1600000000
57,300076,4.4,1600000000
31,300076,3.8,1600000000
90,300076,3.8,1600000000
30,300076,3.8,1600000000
26,300076,3.6,1600000000
59,300076,3.8,1600000000
58,300076,4.3,1600000000
35,300076,3.9,1600000000
29,300076,4.1,1600000000
42,300076,3.8,1600000000
34,300076,4.0,1600000000
50,300076,4.4,1600000000
67,300076,3.9,1600000000
41,300076,3.8,1600000000
1,300076,4.0,1600000000
13,300076,4.4,1600000000
69,300076,3.9,1600000000
12,300076,4.3,1600000000
16,300076,4.7,1600000000
43,300076,4.1,1600000000
87,300076,3.5,1600000000
32,300076,3.5,1600000000
4,300076,4.7,1600000000
89,300076,4.6,1600000000
40,300076,3.6,1600000000
10,300076,4.8,1600000000
54,300076,4.1,1600000000
94,300076,4.5,1600000000
9,300076,4.5,1600000000
44,300076,4.9,1600000000
71,300076,4.1,1600000000
11,300076,4.8,1600000000
49,300076,4.0,1600000000
51,300076,4.2,1600000000
85,300076,4.1,1600000000
22,300076,5.0,1600000000
81,300076,4.2,1600000000
21,300076,4.4,1600000000
24,300076,4.8,1600000000
70,300076,4.7,1600000000
96,300076,4.1,1600000000
62,300076,4.0,1600000000
17,300076,4.3,1600000000
27,300076,4.5,1600000000
36,300076,4.7,1600000000
48,300076,4.7,1600000000
8,300076,4.3,1600000000
97,300076,4.9,1600000000
39,300076,4.0,1600000000
68,300076,4.9,1600000000
63,300076,3.5,1600000000
60,300077,4.3,1600000000
82,300077,4.8,1600000000
47,300077,4.7,1600000000
94,300077,4.0,1600000000
48,300077,4.1,1600000000
28,300077,3.8,1600000000
62,300077,4.7,1600000000
90,300077,3.7,1600000000
30,300077,4.2,1600000000
55,300077,3.6,1600000000
54,300077,4.4,1600000000
77,300077,3.9,1600000000
63,300077,4.0,1600000000
39,300077,4.6,1600000000
93,300077,4.5,1600000000
53,300077,4.9,1600000000
96,300077,4.1,1600000000
59,300077,3.9,1600000000
36,300077,4.8,1600000000
22,300077,4.3,1600000000
37,300077,3.5,1600000000
56,300077,4.6,1600000000
14,300077,4.2,1600000000
57,300077,4.2,1600000000
29,300077,4.5,1600000000
97,300077,4.3,1600000000
65,300077,4.0,1600000000
31,300077,4.0,1600000000
73,300077,4.9,1600000000
1,300077,4.6,1600000000
8,300077,3.7,1600000000
84,300077,5.0,1600000000
2,300077,3.9,1600000000
89,300077,4.0,1600000000
49,300077,3.6,1600000000
69,300077,3.5,1600000000
64,300077,4.0,1600000000
40,300077,4.3,1600000000
16,300077,4.3,1600000000
5,300077,3.5,1600000000
51,300077,4.3,1600000000
5,300078,4.2,1600000000
30,300078,4.8,1600000000
82,300078,4.4,1600000000
73,300078,4.6,1600000000
83,300078,4.4,1600000000
2,300078,4.5,1600000000
86,300078,3.7,1600000000
85,300078,3.7,1600000000
39,300078,5.0,1600000000
8,300078,4.5,1600000000
94,300078,3.7,1600000000
20,300078,4.3,1600000000
12,300078,4.0,1600000000
99,300078,3.6,1600000000
93,300078,4.1,1600000000
71,300078,4.3,1600000000
56,300078,3.7,1600000000
48,300078,4.9,1600000000
58,300078,4.1,1600000000
17,300078,4.5,1600000000
15,300078,4.1,1600000000
55,300078,3.5,1600000000
60,300078,3.5,1600000000
80,300078,4.9,1600000000
62,300078,3.9,1600000000
42,300078,4.4,1600000000
47,300078,4.4,1600000000
41,300078,4.1,1600000000
88,300078,4.9,1600000000
78,300078,3.8,1600000000
57,300078,4.3,1600000000
95,300078,4.4,1600000000
38,300078,4.5,1600000000
7,300078,5.0,1600000000
6,300078,4.4,1600000000
24,300078,4.8,1600000000
96,300078,4.4,1600000000
76,300078,3.9,1600000000
1,300078,3.7,1600000000
28,300078,4.6,1600000000
46,300078,3.7,1600000000
22,300078,4.8,1600000000
27,300078,3.6,1600000000
64,300078,4.3,1600000000
2,300079,3.9,1600000000
69,300079,4.3,1600000000
53,300079,3.6,1600000000
84,300079,3.9,1600000000
79,300079,3.7,1600000000
74,300079,4.6,1600000000
54,300079,3.5,1600000000
55,300079,3.9,1600000000
11,300079,4.1,1600000000
45,300079,4.8,1600000000
62,300079,4.8,1600000000
22,300079,4.7,1600000000
3,300079,3.8,1600000000
37,300079,4.4,1600000000
93,300079,4.5,1600000000
88,300079,3.8,1600000000
81,300079,4.2,1600000000
15,300079,4.1,1600000000
35,300079,4.8,1600000000
97,300079,4.2,1600000000
30,300079,4.4,1600000000
60,300079,3.7,1600000000
72,300079,3.7,1600000000
59,300079,4.3,1600000000
43,300079,3.9,1600000000
65,300079,3.6,1600000000
38,300079,3.5,1600000000
31,300079,4.2,1600000000
91,300079,5.0,1600000000
24,300079,4.3,1600000000
80,300079,3.9,1600000000
8,300079,5.0,1600000000
94,300079,4.5,1600000000
12,300079,4.7,1600000000
28,300079,4.3,1600000000
87,300079,3.6,1600000000
13,300079,4.5,1600000000
49,300079,4.3,1600000000
67,300079,4.6,1600000000
4,300079,4.1,1600000000
5,300079,4.2,1600000000
57,300079,3.5,1600000000
98,300079,4.6,1600000000
51,300079,4.4,1600000000
63,300079,4.1,1600000000
48,300079,4.7,1600000000
16,300079,5.0,1600000000
20,300079,4.3,1600000000
18,300079,3.9,1600000000
76,300079,4.5,1600000000
26,300079,3.7,1600000000
95,300079,3.8,1600000000
50,300079,3.9,1600000000
86,300079,4.6,1600000000
89,300079,3.9,1600000000
41,300079,4.8,1600000000
95,300080,3.8,1600000000
71,300080,3.5,1600000000
83,300080,3.6,1600000000
73,300080,5.0,1600000000
45,300080,3.8,1600000000
50,300080,3.8,1600000000
67,300080,3.8,1600000000
10,300080,3.9,1600000000
36,300080,3.7,1600000000
11,300080,4.3,1600000000
19,300080,4.7,1600000000
35,300080,3.9,1600000000
61,300080,4.4,1600000000
58,300080,4.7,1600000000
6,300080,5.0,1600000000
32,300080,4.1,1600000000
7,300080,4.1,1600000000
69,300080,4.7,1600000000
86,300080,3.9,1600000000
99,300080,4.6,1600000000
87,300080,3.7,1600000000
82,300080,3.5,1600000000
40,300080,4.7,1600000000
17,300080,4.0,1600000000
49,300080,3.8,1600000000
8,300080,4.1,1600000000
41,300080,4.7,1600000000
20,300080,4.2,1600000000
14,300080,3.8,1600000000
97,300080,4.8,1600000000
26,300080,4.6,1600000000
28,300080,4.9,1600000000
90,300080,3.7,1600000000
46,300080,4.7,1600000000
33,300080,4.0,1600000000
4,300080,3.7,1600000000
31,300080,4.5,1600000000
52,300080,4.9,1600000000
68,300080,3.9,1600000000
34,300080,5.0,1600000000
80,300080,3.5,1600000000
75,300080,4.9,1600000000
39,300080,4.6,1600000000
30,300080,4.8,1600000000
43,300080,3.6,1600000000
22,300080,4.8,1600000000
2,300080,4.5,1600000000
5,300080,4.5,1600000000
84,300080,4.7,1600000000
60,300080,4.1,1600000000
53,300080,4.9,1600000000
85,300080,4.7,1600000000
96,300080,4.8,1600000000
3,300080,4.4,1600000000
70,300080,3.7,1600000000
37,300080,4.3,1600000000
66,300080,4.3,1600000000
62,300080,3.8,1600000000
81,300080,3.9,1600000000
15,300080,4.0,1600000000
9,300080,3.8,1600000000
24,300080,3.9,1600000000
27,300080,4.0,1600000000
54,300080,4.9,1600000000
23,300080,4.6,1600000000
56,300080,3.7,1600000000
94,300080,4.0,1600000000
91,300080,4.7,1600000000
77,300080,5.0,1600000000
18,300080,4.3,1600000000
1,300080,4.6,1600000000
59,300080,4.9,1600000000
93,300080,4.6,1600000000
64,300080,4.3,1600000000
76,300080,3.6,1600000000
