userId,movieId,rating,timestamp
37,300072,4.2,1600000000
10,300072,4.9,1600000000
77,300072,4.7,1600000000
66,300072,4.5,1600000000
68,300072,4.6,1600000000
42,300072,4.1,1600000000
82,300072,4.8,1600000000
69,300072,4.5,1600000000
95,300072,5.0,1600000000
88,300072,4.2,1600000000
70,300072,3.7,1600000000
85,300072,4.7,1600000000
13,300072,4.0,1600000000
31,300072,4.3,1600000000
25,300072,4.1,1600000000
34,300072,4.7,1600000000
81,300072,4.0,1600000000
39,300072,3.8,1600000000
30,300072,3.5,1600000000
6,300072,4.9,1600000000
29,300072,3.7,1600000000
58,300072,3.8,1600000000
28,300072,4.6,1600000000
23,300072,3.5,1600000000
60,300072,4.1,1600000000
52,300072,4.0,1600000000
50,300072,4.9,1600000000
18,300072,5.0,1600000000
67,300072,4.8,1600000000
91,300072,4.1,1600000000
43,300072,3.5,1600000000
2,300072,4.0,1600000000
33,300072,3.6,1600000000
69,300073,3.9,1600000000
14,300073,4.2,1600000000
18,300073,3.7,1600000000
57,300073,5.0,1600000000
60,300073,4.8,1600000000
54,300073,4.7,1600000000
17,300073,4.1,1600000000
39,300073,3.7,1600000000
88,300073,4.3,1600000000
23,300073,3.8,1600000000
84,300073,4.4,1600000000
26,300073,4.6,1600000000
51,300073,3.7,1600000000
47,300073,4.6,1600000000
97,300073,3.8,1600000000
80,300073,4.9,1600000000
46,300073,3.8,1600000000
91,300073,4.1,1600000000
40,300073,3.8,1600000000
16,300073,4.5,1600000000
90,300073,4.0,1600000000
32,300073,4.0,1600000000
85,300073,5.0,1600000000
34,300073,4.5,1600000000
3,300073,3.8,1600000000
49,300073,3.8,1600000000
12,300073,4.9,1600000000
95,300073,4.6,1600000000
9,300073,4.7,1600000000
38,300073,3.6,1600000000
44,300073,4.7,1600000000
68,300073,3.6,1600000000
45,300073,4.8,1600000000
82,300073,4.0,1600000000
61,300073,4.1,1600000000
74,300073,3.6,1600000000
10,300073,4.3,1600000000
87,300073,4.9,1600000000
76,300073,4.8,1600000000
97,300074,4.2,1600000000
18,300074,3.9,1600000000
43,300074,3.9,1600000000
23,300074,4.4,1600000000
51,300074,3.9,1600000000
56,300074,4.3,1600000000
32,300074,4.0,1600000000
64,300074,4.4,1600000000
52,300074,4.1,1600000000
49,300074,4.8,1600000000
60,300074,4.3,1600000000
35,300074,4.2,1600000000
33,300074,4.8,1600000000
79,300074,3.9,1600000000
55,300074,4.1,1600000000
91,300074,4.0,1600000000
25,300074,4.3,1600000000
44,300074,4.9,1600000000
45,300074,3.8,1600000000
41,300074,4.9,1600000000
6,300074,3.6,1600000000
69,300074,5.0,1600000000
94,300074,4.4,1600000000
40,300074,4.2,1600000000
46,300074,4.0,1600000000
85,300074,5.0,1600000000
62,300074,3.8,1600000000
27,300074,4.8,1600000000
30,300074,4.3,1600000000
76,300074,3.9,1600000000
37,300074,4.5,1600000000
16,300074,3.8,1600000000
73,300074,4.2,1600000000
38,300074,4.2,1600000000
87,300074,4.1,1600000000
83,300074,3.9,1600000000
7,300074,4.7,1600000000
66,300074,4.1,1600000000
8,300074,3.7,1600000000
67,300074,4.6,1600000000
98,300074,4.1,1600000000
78,300074,3.5,1600000000
77,300074,3.7,1600000000
1,300075,4.7,1600000000
16,300075,4.5,1600000000
13,300075,4.7,1600000000
76,300075,4.8,1600000000
31,300075,4.1,1600000000
46,300075,3.7,1600000000
40,300075,4.1,1600000000
21,300075,4.8,1600000000
30,300075,4.8,1600000000
41,300075,4.6,1600000000
2,300075,3.6,1600000000
49,300075,3.6,1600000000
18,300075,4.6,1600000000
97,300075,4.9,1600000000
9,300075,5.0,1600000000
73,300075,3.6,1600000000
77,300075,4.5,1600000000
54,300075,4.1,1600000000
70,300075,4.3,1600000000
39,300075,3.9,1600000000
8,300075,5.0,1600000000
81,300075,3.9,1600000000
74,300075,5.0,1600000000
28,300075,4.8,1600000000
67,300075,3.7,1600000000
83,300075,4.6,1600000000
4,300075,4.0,1600000000
24,300075,4.1,1600000000
20,300075,4.4,1600000000
69,300075,3.5,1600000000
52,300075,5.0,1600000000
99,300075,4.9,1600000000
87,300075,4.4,1600000000
86,300075,4.7,1600000000
63,300075,3.7,1600000000
89,300075,4.1,1600000000
65,300075,4.6,1600000000
44,300075,3.5,1600000000
78,300075,4.8,1600000000
95,300075,4.2,1600000000
84,300075,3.8,1600000000
3,300075,3.9,1600000000
7,300075,3.7,1600000000
22,300075,4.6,1600000000
66,300075,4.8,1600000000
33,300075,3.6,1600000000
12,300075,3.5,1600000000
96,300075,4.2,1600000000
29,300075,3.8,1600000000
58,300075,4.4,1600000000
60,300075,5.0,1600000000
75,300075,4.9,1600000000
92,300075,4.3,1600000000
61,300075,4.0,1600000000
82,300075,4.2,1600000000
50,300075,4.2,1600000000
72,300075,4.9,1600000000
55,300075,5.0,1600000000
38,300075,4.5,1600000000
68,300075,3.6,1600000000
80,300075,3.7,1600000000
25,300075,4.7,1600000000
51,300075,4.2,1600000000
56,300075,4.8,1600000000
10,300075,4.8,1600000000
36,300075,4.1,1600000000
59,300075,4.7,1600000000
53,300075,4.7,1600000000
91,300075,3.6,1600000000
48,300075,4.2,1600000000
17,300075,4.7,1600000000
93,300075,3.8,1600000000
41,300076,4.2,1600000000
73,300076,4.8,1600000000
4,300076,4.6,1600000000
55,300076,4.9,1600000000
1,300076,4.6,1600000000
48,300076,4.9,1600000000
61,300076,3.6,1600000000
8,300076,4.0,1600000000
93,300076,4.5,1600000000
43,300076,3.6,1600000000
40,300076,4.2,1600000000
75,300076,4.3,1600000000
47,300076,3.9,1600000000
18,300076,4.0,1600000000
31,300076,4.3,1600000000
71,300076,4.1,1600000000
62,300076,5.0,1600000000
44,300076,3.9,1600000000
76,300076,4.1,1600000000
27,300076,3.8,1600000000
84,300076,4.3,1600000000
21,300076,4.7,1600000000
87,300076,4.5,1600000000
60,300076,4.6,1600000000
16,300076,4.7,1600000000
97,300076,4.0,1600000000
80,300076,3.8,1600000000
78,300076,3.6,1600000000
58,300076,4.3,1600000000
77,300076,4.3,1600000000
12,300076,4.6,1600000000
10,300076,4.3,1600000000
34,300076,3.7,1600000000
39,300076,3.6,1600000000
53,300076,5.0,1600000000
67,300076,4.9,1600000000
38,300077,4.9,1600000000
97,300077,4.0,1600000000
47,300077,3.8,1600000000
24,300077,4.6,1600000000
10,300077,4.5,1600000000
98,300077,5.0,1600000000
76,300077,3.8,1600000000
52,300077,4.9,1600000000
28,300077,3.9,1600000000
58,300077,4.8,1600000000
27,300077,4.6,1600000000
78,300077,3.9,1600000000
20,300077,4.4,1600000000
5,300077,4.0,1600000000
96,300077,3.7,1600000000
7,300077,4.9,1600000000
45,300077,5.0,1600000000
87,300077,4.6,1600000000
80,300077,4.3,1600000000
48,300077,3.5,1600000000
66,300077,4.7,1600000000
31,300077,4.7,1600000000
8,300077,4.0,1600000000
72,300077,4.7,1600000000
41,300077,3.7,1600000000
32,300077,4.3,1600000000
9,300077,4.7,1600000000
4,300077,4.5,1600000000
12,300077,4.3,1600000000
57,300077,4.9,1600000000
81,300077,4.4,1600000000
75,300077,4.7,1600000000
83,300077,4.2,1600000000
17,300077,3.6,1600000000
29,300077,3.7,1600000000
84,300077,4.6,1600000000
56,300077,4.9,1600000000
62,300077,4.4,1600000000
50,300077,4.6,1600000000
30,300077,4.2,1600000000
91,300077,4.1,1600000000
2,300077,3.8,1600000000
14,300077,4.8,1600000000
33,300077,4.7,1600000000
15,300077,4.8,1600000000
49,300077,3.6,1600000000
16,300077,3.6,1600000000
51,300077,4.3,1600000000
